,Bin #,Score,Bins
422,Bin 423,0.0,"['R_362', 'R_6', 'R_71', 'R_391', 'R_33', 'R_464', 'R_124', 'R_404', 'R_74', 'R_436']"
423,Bin 424,0.0,"['P_9', 'R_414', 'R_345', 'R_203', 'R_149', 'R_175', 'R_82', 'R_417', 'R_332', 'R_427', 'R_235', 'P_1', 'R_152', 'R_62']"
424,Bin 425,0.0,"['P_8', 'R_210', 'R_1', 'R_372', 'R_3', 'R_161', 'R_249', 'R_27', 'R_260', 'R_208', 'R_367', 'R_71']"
425,Bin 426,0.0,"['R_137', 'R_224', 'R_129', 'R_24', 'R_395', 'R_216', 'R_377', 'R_95', 'R_90', 'R_339']"
426,Bin 427,0.0,"['R_104', 'P_8', 'R_384', 'R_141', 'R_15', 'R_232', 'R_388', 'R_449', 'R_352', 'R_490', 'R_167', 'R_486', 'R_438', 'R_396', 'R_158']"
427,Bin 428,0.0,"['P_10', 'R_437', 'R_480', 'R_172', 'R_193', 'R_87', 'R_267']"
428,Bin 429,0.0,"['R_465', 'R_228', 'R_101', 'R_71', 'R_185', 'R_128', 'R_350']"
429,Bin 430,0.0,"['R_426', 'R_294', 'R_273', 'R_383', 'R_119', 'R_117', 'R_95']"
430,Bin 431,0.0,"['P_10', 'R_384', 'R_422', 'R_163', 'R_383', 'R_276', 'R_108', 'R_396', 'R_23']"
431,Bin 432,0.0,"['P_9', 'R_222', 'R_220', 'R_146', 'R_382', 'R_174', 'R_417', 'R_313']"
432,Bin 433,0.0,"['R_407', 'R_408', 'R_277', 'R_227', 'R_80', 'R_186', 'R_58', 'R_354', 'R_116']"
433,Bin 434,0.0,"['P_5', 'R_384', 'R_474', 'R_56', 'R_244', 'R_397', 'R_429', 'R_35', 'R_95']"
434,Bin 435,0.0,"['R_276', 'R_486', 'R_311', 'R_46', 'R_52', 'P_4', 'R_123', 'R_105']"
435,Bin 436,0.0,"['R_344', 'R_467', 'R_271', 'R_59', 'R_98', 'R_407']"
436,Bin 437,0.0,"['P_9', 'R_316', 'R_412', 'R_30', 'R_175', 'R_452', 'R_397', 'R_361', 'R_335', 'R_430']"
437,Bin 438,0.0,"['P_10', 'R_4', 'R_17', 'R_456', 'R_73', 'R_285', 'R_377', 'R_273']"
438,Bin 439,0.0,"['R_471', 'R_409', 'R_203', 'R_299', 'R_124', 'R_418']"
439,Bin 440,0.0,"['R_386', 'R_307', 'R_362', 'R_94', 'R_20', 'R_218', 'R_485', 'R_475', 'R_225']"
440,Bin 441,0.0,"['P_9', 'P_8', 'R_297', 'R_394', 'R_418', 'R_326', 'R_34', 'R_79', 'R_286']"
441,Bin 442,0.0,"['P_6', 'R_187', 'R_191', 'R_36', 'R_367', 'R_142', 'R_453', 'R_267', 'R_261', 'R_278']"
442,Bin 443,0.0,"['R_46', 'P_9', 'R_292', 'R_487', 'R_151', 'R_91', 'R_166', 'R_423', 'R_331', 'R_95']"
443,Bin 444,0.0,"['P_9', 'R_255', 'R_360', 'R_480', 'R_357', 'R_258', 'R_46', 'R_397']"
444,Bin 445,0.0,"['R_293', 'P_10', 'R_200', 'R_446', 'R_443', 'R_161', 'R_300', 'R_309', 'R_375', 'R_237', 'R_147', 'R_103', 'R_39']"
445,Bin 446,0.0,"['R_10', 'R_230', 'R_320', 'R_394', 'R_131', 'R_340', 'R_3', 'R_460']"
446,Bin 447,0.0,"['R_278', 'R_49', 'R_102', 'R_253', 'R_188', 'R_352', 'R_80']"
447,Bin 448,0.0,"['R_445', 'R_302', 'R_81', 'R_293', 'R_240', 'R_49', 'R_116', 'R_200']"
448,Bin 449,0.0,"['R_30', 'R_297', 'R_479', 'R_469', 'R_92', 'R_276', 'R_108', 'R_468']"
449,Bin 450,0.0,"['P_9', 'R_106', 'R_259', 'R_307', 'R_407', 'R_50', 'R_64']"
450,Bin 451,0.0,"['R_63', 'P_8', 'R_1', 'R_220', 'R_341', 'R_77', 'R_259', 'R_161', 'R_250', 'R_206', 'P_1', 'R_452']"
451,Bin 452,0.0,"['R_405', 'P_1', 'R_486', 'R_330', 'R_314', 'R_476']"
452,Bin 453,0.0,"['P_10', 'P_6', 'R_96', 'R_481', 'R_143', 'R_227', 'R_60', 'R_82']"
453,Bin 454,0.0,"['R_322', 'R_55', 'R_372', 'R_488', 'R_164', 'R_250', 'R_262']"
454,Bin 455,0.0,"['P_1', 'R_298', 'R_372', 'R_398', 'R_213', 'R_3', 'R_178', 'R_262']"
455,Bin 456,0.0,"['R_7', 'R_416', 'R_285', 'R_259']"
456,Bin 457,0.0,"['R_222', 'R_14', 'R_106', 'R_119', 'R_377', 'R_95', 'R_188', 'R_142', 'R_199', 'R_227', 'R_337', 'R_488', 'R_419']"
457,Bin 458,0.0,"['P_10', 'R_85', 'R_71', 'R_257', 'R_297', 'R_275', 'R_78', 'R_21']"
458,Bin 459,0.0,"['R_260', 'R_319', 'P_10', 'R_223', 'R_286', 'R_122', 'R_339']"
459,Bin 460,0.0,"['R_27', 'R_407', 'R_487', 'R_238', 'R_201', 'R_7', 'R_433', 'R_270', 'R_282', 'R_342', 'P_8', 'R_190', 'R_158']"
460,Bin 461,0.0,"['R_132', 'R_155', 'R_277', 'R_145', 'R_404', 'R_4', 'R_268']"
461,Bin 462,0.0,"['R_374', 'R_175', 'R_372', 'R_478', 'R_203', 'R_26', 'P_8']"
462,Bin 463,0.0,"['P_8', 'R_329', 'R_410', 'R_173', 'R_456', 'R_1', 'R_439', 'R_12', 'R_361', 'R_423']"
463,Bin 464,0.0,"['R_308', 'R_175', 'R_374', 'R_286', 'R_116', 'R_29', 'R_390', 'R_350']"
464,Bin 465,0.0,"['R_322', 'P_3', 'R_467', 'R_464', 'R_142', 'R_338']"
465,Bin 466,0.0,"['P_1', 'P_2', 'R_390', 'R_183', 'R_41', 'R_445', 'P_7', 'R_385', 'R_378', 'R_21']"
466,Bin 467,0.0,"['R_154', 'R_49', 'P_4', 'R_173', 'R_7', 'R_390', 'R_445', 'R_481', 'R_213', 'R_286', 'R_76', 'R_310', 'R_487', 'R_241', 'R_150']"
467,Bin 468,0.0,"['R_445', 'R_204', 'R_331', 'R_260', 'R_250', 'R_409', 'R_75', 'R_411', 'R_185', 'R_122', 'R_237', 'R_210', 'R_187']"
468,Bin 469,0.0,"['R_10', 'R_384', 'R_485', 'R_134', 'R_285', 'R_151', 'R_331']"
469,Bin 470,0.0,"['P_10', 'R_458', 'R_321', 'R_185', 'R_362', 'R_58', 'R_467']"
470,Bin 471,0.0,"['R_278', 'P_9', 'R_6', 'R_36', 'R_112', 'R_117', 'R_349', 'R_56']"
471,Bin 472,0.0,"['P_4', 'P_3', 'R_61', 'R_118', 'R_264', 'R_461', 'R_35']"
472,Bin 473,0.0,"['P_9', 'R_471', 'R_4', 'R_297', 'R_473', 'R_179', 'R_198', 'R_451', 'R_145', 'R_218', 'R_29', 'R_64', 'R_27']"
473,Bin 474,0.0,"['R_474', 'R_208', 'R_71', 'R_47', 'R_169', 'R_352', 'R_290', 'R_4', 'R_215', 'R_211', 'R_150', 'P_7']"
474,Bin 475,0.0,"['P_4', 'R_292', 'R_297', 'R_476', 'R_409', 'R_20', 'R_105']"
475,Bin 476,0.0,"['R_104', 'R_260', 'P_5', 'R_246', 'R_391', 'R_33', 'R_207', 'R_159', 'R_457', 'R_354']"
476,Bin 477,0.0,"['R_314', 'R_7', 'R_416', 'R_153', 'R_88', 'R_95', 'R_436', 'R_2', 'R_117', 'R_137', 'R_308']"
477,Bin 478,0.0,"['R_61', 'R_471', 'R_59', 'R_335', 'R_103', 'R_272']"
478,Bin 479,0.0,"['R_1', 'P_1', 'R_104', 'R_388', 'R_467', 'R_52', 'R_286', 'R_47', 'R_210']"
479,Bin 480,0.0,"['P_8', 'R_329', 'R_49', 'R_473', 'R_138', 'R_139', 'R_350', 'R_67', 'R_280', 'R_160', 'R_474']"
480,Bin 481,0.0,"['R_4', 'R_317', 'R_120', 'R_34', 'R_89', 'R_61', 'R_229']"
481,Bin 482,0.0,"['R_192', 'R_200', 'R_459', 'R_294', 'R_288', 'R_261', 'R_344', 'R_324', 'R_81', 'R_48', 'R_244', 'R_61', 'R_108', 'R_241', 'R_222']"
482,Bin 483,0.0,"['R_297', 'R_434', 'P_5', 'R_373', 'R_211']"
483,Bin 484,0.0,"['P_7', 'R_1', 'R_174', 'R_417', 'R_17', 'R_353', 'R_207', 'R_364', 'R_331']"
484,Bin 485,0.0,"['R_143', 'R_141', 'R_329', 'R_457', 'R_340', 'R_374', 'R_317', 'R_244', 'R_476']"
485,Bin 486,0.0,"['R_154', 'R_46', 'R_9', 'R_393', 'R_186', 'R_189', 'R_123', 'R_205']"
486,Bin 487,0.0,"['R_212', 'P_9', 'R_482', 'R_17', 'R_155', 'R_101', 'R_67', 'R_354', 'R_216']"
487,Bin 488,0.0,"['R_293', 'R_462', 'R_8', 'R_202', 'R_98', 'R_203', 'R_417', 'R_365']"
488,Bin 489,0.0,"['P_6', 'R_326', 'R_246', 'R_6', 'R_182', 'R_12']"
489,Bin 490,0.0,"['R_217', 'R_467', 'R_242', 'R_179', 'R_197', 'R_432', 'R_82', 'R_229']"
490,Bin 491,0.0,"['R_49', 'R_197', 'R_128', 'R_394', 'R_263', 'R_14', 'R_101', 'R_443', 'R_366', 'R_409', 'R_105']"
491,Bin 492,0.0,"['P_1', 'R_425', 'R_249', 'R_109', 'R_209', 'R_159', 'R_304', 'R_421', 'R_32', 'R_103', 'R_392', 'R_378', 'R_21']"
492,Bin 493,0.0,"['P_6', 'R_7', 'R_320', 'R_315', 'R_117', 'R_210', 'R_452', 'R_343']"
493,Bin 494,0.0,"['R_329', 'P_9', 'R_233', 'R_19', 'R_410', 'R_42', 'R_432', 'R_2', 'R_39', 'R_187', 'R_339']"
494,Bin 495,0.0,"['R_316', 'R_297', 'R_422', 'R_101', 'R_151', 'R_367', 'R_417', 'R_76', 'R_114', 'R_396', 'R_456', 'P_7', 'R_245']"
495,Bin 496,0.0,"['P_10', 'R_1', 'R_163', 'R_34', 'R_434', 'R_276', 'R_74', 'R_426']"
496,Bin 497,0.0,"['R_168', 'R_413', 'R_34', 'R_121', 'R_89', 'R_411', 'R_455']"
497,Bin 498,0.0,"['P_8', 'R_13', 'R_182', 'R_167', 'R_112', 'R_271', 'R_480', 'R_207', 'R_35', 'R_468', 'R_105']"
498,Bin 499,0.0,"['P_6', 'R_44', 'R_384', 'R_6', 'R_488', 'R_490', 'R_198', 'R_3', 'R_59', 'R_357', 'R_421', 'R_122', 'R_80', 'R_90']"
499,Bin 500,0.0,"['P_5', 'R_475', 'R_487', 'R_350', 'R_205', 'R_359', 'R_90']"
