,Bin #,Score,Bins
454,Bin 746,0.2686652348481071,"['R_492', 'R_554']"
455,Bin 702,0.26723818345979833,"['R_543', 'R_768']"
456,Bin 269,0.2638387870895887,"['R_582', 'R_403']"
457,Bin 491,0.26375569289621,"['R_829', 'R_86']"
458,Bin 384,0.260983632187256,"['R_148', 'R_626']"
459,Bin 299,0.26044184826222444,"['R_66', 'R_581']"
460,Bin 591,0.2592081345413523,"['R_236', 'R_817']"
461,Bin 326,0.2571614592831758,"['R_901', 'R_692']"
462,Bin 725,0.25326158695448764,"['R_726', 'R_695']"
463,Bin 243,0.25307703229338424,"['R_141', 'R_849']"
464,Bin 23,0.24826904765827784,"['R_357', 'R_157']"
465,Bin 580,0.24719847962515135,"['R_929', 'R_329']"
466,Bin 720,0.24661510814334814,"['R_280', 'R_591']"
467,Bin 672,0.2459697614730455,"['R_987', 'R_592']"
468,Bin 571,0.24585056921475162,"['R_7', 'R_710']"
469,Bin 509,0.2407623525562482,"['R_573', 'R_299']"
470,Bin 612,0.23888482753631154,"['R_962', 'R_21']"
471,Bin 251,0.23784713542070313,"['R_771', 'R_725']"
472,Bin 103,0.23627943120017889,"['R_338', 'R_85']"
473,Bin 435,0.2352600193312449,"['R_408', 'R_821']"
474,Bin 648,0.22854915867235126,"['R_424', 'R_662']"
475,Bin 652,0.2283190518197831,"['R_253', 'R_964']"
476,Bin 697,0.2265625419251268,"['R_812', 'R_539']"
477,Bin 416,0.22349506020334065,"['R_335', 'R_675']"
478,Bin 289,0.22312339872366801,"['R_964', 'R_92']"
479,Bin 408,0.2216756147615088,"['R_333', 'R_916']"
480,Bin 472,0.21873147611885776,"['R_83', 'R_897']"
481,Bin 535,0.21768736569527017,"['R_39', 'R_447']"
482,Bin 457,0.21731606433499334,"['R_727', 'R_507']"
483,Bin 217,0.21566928945152175,"['R_547', 'R_559']"
484,Bin 579,0.21486793835552684,"['R_141', 'R_195']"
485,Bin 530,0.20998894726826078,"['R_669', 'R_809']"
486,Bin 517,0.2090352716997469,"['R_881', 'R_606']"
487,Bin 717,0.20845698155540385,"['R_384', 'R_133']"
488,Bin 404,0.20749579386924583,"['R_431', 'R_257']"
489,Bin 684,0.20622043968559273,"['R_76', 'R_12']"
490,Bin 586,0.20575673897512697,"['R_409', 'R_525']"
491,Bin 694,0.20486298737220243,"['R_695', 'R_426']"
492,Bin 338,0.20296750337826505,"['R_586', 'R_471']"
493,Bin 3,0.19924494159836537,"['R_585', 'R_863']"
494,Bin 305,0.19885142731562633,"['R_646', 'R_471']"
495,Bin 680,0.19692348484315586,"['R_462', 'R_966']"
496,Bin 493,0.1953362322942772,"['R_639', 'R_670']"
497,Bin 554,0.19422163109792806,"['R_296', 'R_64']"
498,Bin 11,0.1932725253389041,"['R_630', 'R_538']"
499,Bin 572,0.1924869642753114,"['R_610', 'R_244']"
500,Bin 126,0.19063783207659438,"['R_966', 'R_912']"
501,Bin 713,0.18874619038340523,"['R_901', 'R_197']"
502,Bin 727,0.18775287696808218,"['R_980', 'R_180']"
503,Bin 505,0.1862485653391476,"['R_914', 'R_206']"
504,Bin 397,0.18440925500158417,"['R_869', 'R_756']"
505,Bin 264,0.18079253916804386,"['R_247', 'R_746']"
506,Bin 743,0.17789616926686483,"['R_255', 'R_169']"
507,Bin 294,0.17759772406891186,"['R_132', 'R_417']"
508,Bin 465,0.17659040790716296,"['R_423', 'R_859']"
509,Bin 157,0.17657760500698955,"['R_322', 'R_878']"
510,Bin 583,0.17165056079532595,"['R_259', 'R_605']"
511,Bin 70,0.17067939794724424,"['R_989', 'R_576']"
512,Bin 423,0.1701948722015643,"['R_664', 'R_542']"
513,Bin 389,0.16994202598943714,"['R_627', 'R_865']"
514,Bin 132,0.1691121058004575,"['R_720', 'R_914']"
515,Bin 82,0.16638251171348195,"['R_880', 'R_98']"
516,Bin 662,0.16637730861885106,"['R_188', 'R_217']"
517,Bin 18,0.16602229379829012,"['R_547', 'R_988']"
518,Bin 654,0.1650583733352172,"['R_132', 'R_986']"
519,Bin 113,0.1634168974757644,"['R_398', 'R_573']"
520,Bin 690,0.16098668079256456,"['R_496', 'R_981']"
521,Bin 60,0.16005154530086962,"['R_10', 'R_387']"
522,Bin 475,0.15878575905703457,"['R_887', 'R_662']"
523,Bin 683,0.15863424093168077,"['R_87', 'R_177']"
524,Bin 34,0.15603589242065405,"['R_977', 'R_155']"
525,Bin 174,0.15500670963580487,"['R_128', 'R_681']"
526,Bin 656,0.15392316472007592,"['R_788', 'R_484']"
527,Bin 55,0.15361049590196316,"['R_369', 'R_793']"
528,Bin 97,0.15269301231150248,"['R_306', 'R_864']"
529,Bin 430,0.15080788301320078,"['R_589', 'R_934']"
530,Bin 247,0.14952499137930436,"['R_694', 'R_9']"
531,Bin 62,0.14776632855768607,"['R_391', 'R_172']"
532,Bin 12,0.1470128964393977,"['R_59', 'R_942']"
533,Bin 120,0.14606868582536395,"['R_653', 'R_692']"
534,Bin 490,0.14390754717395554,"['R_760', 'R_965']"
535,Bin 146,0.1418184334648865,"['R_28', 'R_953']"
536,Bin 383,0.14154664294092056,"['R_368', 'R_162']"
537,Bin 5,0.1411790225512311,"['R_811', 'R_251']"
538,Bin 147,0.14084700917617463,"['R_71', 'R_47']"
539,Bin 221,0.1374862362064033,"['R_960', 'R_106']"
540,Bin 344,0.1354305050019849,"['R_685', 'R_354']"
541,Bin 225,0.13536830566168573,"['R_677', 'R_883']"
542,Bin 588,0.13482340169392185,"['R_338', 'R_849']"
543,Bin 115,0.13453155446796142,"['R_519', 'R_388']"
544,Bin 399,0.13379045937583206,"['R_761', 'R_279']"
545,Bin 678,0.13356432755973707,"['R_461', 'R_772']"
546,Bin 443,0.13315683157102623,"['R_968', 'R_269']"
547,Bin 335,0.13291183868838083,"['R_493', 'R_652']"
548,Bin 206,0.13165368052367796,"['R_395', 'R_476']"
549,Bin 745,0.13077624310363634,"['R_448', 'R_276']"
550,Bin 140,0.13050742119032824,"['R_579', 'R_860']"
551,Bin 351,0.13048197599793127,"['R_452', 'R_768']"
552,Bin 429,0.1300516329953451,"['R_926', 'R_11']"
553,Bin 437,0.12938312189634615,"['R_714', 'R_708']"
554,Bin 570,0.12892979494733492,"['R_604', 'R_292']"
555,Bin 609,0.12765478512511785,"['R_428', 'R_976']"
556,Bin 118,0.12508443036108374,"['R_545', 'R_862']"
557,Bin 329,0.12460895815819638,"['R_886', 'R_266']"
558,Bin 57,0.12314143172292846,"['R_298', 'R_175']"
559,Bin 232,0.1224228650560101,"['R_917', 'R_733']"
560,Bin 180,0.12172807754645103,"['R_797', 'R_435']"
561,Bin 7,0.12011172290547198,"['R_748', 'R_248']"
562,Bin 313,0.12009823943336019,"['R_174', 'R_300']"
563,Bin 54,0.1198741710377564,"['R_75', 'R_200']"
564,Bin 153,0.11976670548541195,"['R_982', 'R_950']"
565,Bin 80,0.11790678683938505,"['R_862', 'R_935']"
566,Bin 215,0.11749851953927617,"['R_33', 'R_352']"
567,Bin 542,0.11745221865313518,"['R_834', 'R_499']"
568,Bin 566,0.11599487781373011,"['R_548', 'R_568']"
569,Bin 599,0.1153591898049939,"['R_229', 'R_504']"
570,Bin 315,0.11309853519706246,"['R_519', 'R_539']"
571,Bin 20,0.11122873289015635,"['R_615', 'R_389']"
572,Bin 523,0.11090253995700684,"['R_725', 'R_493']"
573,Bin 388,0.10773547622565371,"['R_120', 'R_882']"
574,Bin 468,0.10647583445997245,"['R_703', 'R_521']"
575,Bin 724,0.10573686873963244,"['R_491', 'R_532']"
576,Bin 237,0.10492872759313862,"['R_893', 'R_743']"
577,Bin 552,0.1048352970335347,"['R_871', 'R_252']"
578,Bin 484,0.10304190638086748,"['R_477', 'R_145']"
579,Bin 282,0.10066395772467474,"['R_784', 'R_20']"
580,Bin 425,0.10004325467162217,"['R_468', 'R_762']"
581,Bin 687,0.09955879443759066,"['R_868', 'R_419']"
582,Bin 715,0.09813108988620989,"['R_583', 'R_457']"
583,Bin 674,0.09654163278655771,"['R_208', 'R_829']"
584,Bin 477,0.09537917742689737,"['R_400', 'R_497']"
585,Bin 300,0.09466090275735976,"['R_401', 'R_494']"
586,Bin 705,0.09436593140000922,"['R_618', 'R_341']"
587,Bin 189,0.09233798547994429,"['R_951', 'R_233']"
588,Bin 704,0.09176828177604499,"['R_198', 'R_983']"
589,Bin 284,0.09082999970583258,"['R_67', 'R_623']"
590,Bin 133,0.08784813002665426,"['R_555', 'R_103']"
591,Bin 151,0.0870163758297273,"['R_455', 'R_699']"
592,Bin 441,0.086023538919775,"['R_73', 'R_544']"
593,Bin 462,0.08550278346907561,"['R_940', 'R_103']"
594,Bin 689,0.08462647975169567,"['R_216', 'R_947']"
595,Bin 428,0.08363462859612177,"['R_714', 'R_165']"
596,Bin 386,0.08305965056743211,"['R_819', 'R_414']"
597,Bin 419,0.08279333562056371,"['R_270', 'R_341']"
598,Bin 278,0.08105917828964089,"['R_63', 'R_230']"
599,Bin 402,0.0804699403710202,"['R_816', 'R_456']"
600,Bin 519,0.079857202895082,"['R_134', 'R_874']"
601,Bin 466,0.07923070685024619,"['R_135', 'R_51']"
602,Bin 227,0.07909185502287054,"['R_405', 'R_614']"
603,Bin 74,0.07700109083137399,"['R_279', 'R_181']"
604,Bin 98,0.07651159083913463,"['R_465', 'R_446']"
605,Bin 718,0.07589603142926087,"['R_731', 'R_392']"
606,Bin 467,0.07545517085472522,"['R_986', 'R_466']"
607,Bin 154,0.07155101725943636,"['R_925', 'R_365']"
608,Bin 722,0.0705785878587345,"['R_205', 'R_246']"
609,Bin 136,0.07020019019907518,"['R_961', 'R_838']"
610,Bin 364,0.06964730584345112,"['R_340', 'R_656']"
611,Bin 359,0.06786791053485763,"['R_30', 'R_428']"
612,Bin 233,0.06743229359586442,"['R_485', 'R_517']"
613,Bin 311,0.06712403938740981,"['R_765', 'R_271']"
614,Bin 39,0.06118843616545775,"['R_876', 'R_344']"
615,Bin 287,0.06109998031571519,"['R_537', 'R_785']"
616,Bin 360,0.0600842995937128,"['R_461', 'R_641']"
617,Bin 671,0.06001911579529488,"['R_881', 'R_314']"
618,Bin 107,0.05936825377390728,"['R_367', 'R_129']"
619,Bin 262,0.0580095616028411,"['R_12', 'R_293']"
620,Bin 458,0.05695559173017008,"['R_618', 'R_825']"
621,Bin 569,0.056302792524338154,"['R_203', 'R_266']"
622,Bin 574,0.055747782071798015,"['R_574', 'R_747']"
623,Bin 605,0.05564849465744233,"['R_922', 'R_534']"
624,Bin 223,0.05465780564860261,"['R_672', 'R_259']"
625,Bin 522,0.053810827257797886,"['R_512', 'R_261']"
626,Bin 13,0.05255215412839755,"['R_750', 'R_267']"
627,Bin 201,0.05064036698124358,"['R_631', 'R_291']"
628,Bin 390,0.0501457908210427,"['R_847', 'R_375']"
629,Bin 712,0.0497355322597704,"['R_916', 'R_919']"
630,Bin 618,0.04953410010725479,"['R_278', 'R_734']"
631,Bin 343,0.04727819163490691,"['R_339', 'R_255']"
632,Bin 345,0.047060027485033795,"['R_800', 'R_971']"
633,Bin 171,0.04675946920100768,"['R_660', 'R_918']"
634,Bin 630,0.04615687726821129,"['R_959', 'R_390']"
635,Bin 182,0.044722805124450066,"['R_830', 'R_799']"
636,Bin 355,0.044299556862950146,"['R_936', 'R_486']"
637,Bin 69,0.0441992244215563,"['R_833', 'R_754']"
638,Bin 259,0.04357697602297453,"['R_176', 'R_789']"
639,Bin 627,0.04279225013866098,"['R_893', 'R_184']"
640,Bin 121,0.041363510295728115,"['R_342', 'R_473']"
641,Bin 459,0.0408777827094148,"['R_903', 'R_444']"
642,Bin 631,0.040713078766493355,"['R_364', 'R_261']"
643,Bin 731,0.04067500669242395,"['R_858', 'R_317']"
644,Bin 486,0.03983063153374127,"['R_334', 'R_16']"
645,Bin 236,0.039744297167125964,"['R_908', 'R_838']"
646,Bin 480,0.03876385506430765,"['R_580', 'R_787']"
647,Bin 547,0.03724672040550506,"['R_715', 'R_460']"
648,Bin 696,0.036645261539556495,"['R_423', 'R_126']"
649,Bin 36,0.036638589422735734,"['R_889', 'R_396']"
650,Bin 439,0.0345481768339924,"['R_689', 'R_86']"
651,Bin 742,0.034058193289334716,"['R_855', 'R_447']"
652,Bin 597,0.03393926411751659,"['R_967', 'R_93']"
653,Bin 87,0.03299386901986204,"['R_117', 'R_798']"
654,Bin 317,0.03293569322448484,"['R_528', 'R_680']"
655,Bin 617,0.02869441350555953,"['R_545', 'R_366']"
656,Bin 633,0.025761003067255712,"['R_561', 'R_985']"
657,Bin 659,0.02529806586129184,"['R_220', 'R_30']"
658,Bin 358,0.024633942306421533,"['R_928', 'R_113']"
659,Bin 81,0.023877931157721997,"['R_653', 'R_717']"
660,Bin 170,0.023439214363803303,"['R_359', 'R_935']"
661,Bin 741,0.02330009556232421,"['R_56', 'R_52']"
662,Bin 27,0.023229080266871337,"['R_173', 'R_382']"
663,Bin 91,0.02301768964944249,"['R_711', 'R_511']"
664,Bin 601,0.022799261825668538,"['R_436', 'R_598']"
665,Bin 557,0.02258675629741155,"['R_663', 'R_895']"
666,Bin 144,0.021392509715853512,"['R_678', 'R_119']"
667,Bin 638,0.021028214600878364,"['R_136', 'R_5']"
668,Bin 341,0.02018989214383852,"['R_273', 'R_846']"
669,Bin 653,0.02006803889830634,"['R_193', 'R_248']"
670,Bin 444,0.017989274753477332,"['R_773', 'R_721']"
671,Bin 199,0.01747124316413454,"['R_558', 'R_525']"
672,Bin 79,0.01674929762132297,"['R_26', 'R_617']"
673,Bin 266,0.016314100512831,"['R_759', 'R_31']"
674,Bin 735,0.015525578193127249,"['R_871', 'R_971']"
675,Bin 433,0.014682737771624833,"['R_416', 'R_54']"
676,Bin 208,0.014647089510714736,"['R_60', 'R_373']"
677,Bin 226,0.014219294440610323,"['R_943', 'R_48']"
678,Bin 293,0.013916469306917183,"['R_222', 'R_526']"
679,Bin 241,0.013295407534039442,"['R_413', 'R_14']"
680,Bin 333,0.01271170653044495,"['R_972', 'R_292']"
681,Bin 657,0.012434079054729574,"['R_481', 'R_109']"
682,Bin 66,0.012190136253683126,"['R_595', 'R_23']"
683,Bin 235,0.011899174786160439,"['R_921', 'R_378']"
684,Bin 703,0.011886469527163762,"['R_325', 'R_937']"
685,Bin 369,0.011444948424445914,"['R_570', 'R_114']"
686,Bin 205,0.011396050838204748,"['R_165', 'R_425']"
687,Bin 348,0.011171046878125352,"['R_448', 'R_821']"
688,Bin 158,0.010953095118377307,"['R_411', 'R_116']"
689,Bin 30,0.010838038484931057,"['R_298', 'R_831']"
690,Bin 130,0.010591194724533091,"['R_149', 'R_190']"
691,Bin 471,0.010326730034937028,"['R_788', 'R_100']"
692,Bin 252,0.010072165910218528,"['R_159', 'R_199']"
693,Bin 76,0.010047984546211289,"['R_385', 'R_104']"
694,Bin 587,0.009504777684471314,"['R_144', 'R_638']"
695,Bin 412,0.00937329465250049,"['R_628', 'R_729']"
696,Bin 49,0.00913556859648815,"['R_137', 'R_234']"
697,Bin 167,0.008961321365069325,"['R_784', 'R_450']"
698,Bin 555,0.008415765607613345,"['R_779', 'R_475']"
699,Bin 632,0.008305332124540071,"['R_609', 'R_429']"
700,Bin 47,0.00811733547143383,"['R_645', 'R_566']"
701,Bin 275,0.007563453690874922,"['R_970', 'R_8']"
702,Bin 128,0.0068308553891850725,"['R_894', 'R_719']"
703,Bin 258,0.006684884794789177,"['R_377', 'R_61']"
704,Bin 95,0.006558420734120044,"['R_339', 'R_694']"
705,Bin 108,0.006019978504349557,"['R_134', 'R_978']"
706,Bin 629,0.00599631194868044,"['R_532', 'R_488']"
707,Bin 242,0.005951567677610457,"['R_139', 'R_254']"
708,Bin 665,0.0059088625005857785,"['R_686', 'R_822']"
709,Bin 122,0.005845020450412014,"['R_887', 'R_504']"
710,Bin 582,0.0056891221052922806,"['R_927', 'R_371']"
711,Bin 59,0.005377590217912592,"['R_911', 'R_430']"
712,Bin 156,0.005243642135890349,"['R_283', 'R_83']"
713,Bin 116,0.005224844208068749,"['R_648', 'R_243']"
714,Bin 537,0.004789542608635593,"['R_707', 'R_933']"
715,Bin 104,0.004701756759246461,"['R_128', 'R_719']"
716,Bin 400,0.004402711981327021,"['R_797', 'R_275']"
717,Bin 432,0.00410964894542364,"['R_202', 'R_843']"
718,Bin 520,0.003959834361381853,"['R_394', 'R_736']"
719,Bin 378,0.0035409720144908073,"['R_310', 'R_17']"
720,Bin 611,0.0032702302392472377,"['R_475', 'R_331']"
721,Bin 730,0.0032074263371868004,"['R_687', 'R_856']"
722,Bin 340,0.002566482796237534,"['R_1', 'R_520']"
723,Bin 604,0.002448059519565592,"['R_612', 'R_575']"
724,Bin 454,0.0022814360445204303,"['R_153', 'R_752']"
725,Bin 526,0.0022254103370327365,"['R_880', 'R_213']"
726,Bin 96,0.0021849071199362196,"['R_842', 'R_741']"
727,Bin 198,0.0016427467426894946,"['R_696', 'R_513']"
728,Bin 391,0.0016209322620765955,"['R_891', 'R_22']"
729,Bin 102,0.001431067601824477,"['R_778', 'R_490']"
730,Bin 482,0.0012394436951650531,"['R_65', 'R_373']"
731,Bin 373,0.0011618350789130974,"['R_958', 'R_94']"
732,Bin 150,0.0011301059230231412,"['R_352', 'R_226']"
733,Bin 374,0.000937652965054805,"['R_68', 'R_589']"
734,Bin 25,0.0007298696154025734,"['R_148', 'R_414']"
735,Bin 185,0.0006814858882324327,"['R_664', 'R_483']"
736,Bin 77,0.0006625656976728459,"['R_609', 'R_377']"
737,Bin 667,0.0005927887683929363,"['R_208', 'R_569']"
738,Bin 280,0.0005291218881677241,"['R_286', 'R_228']"
739,Bin 117,0.0003556916766535352,"['R_689', 'R_840']"
740,Bin 479,0.00027238699440161336,"['R_190', 'R_891']"
741,Bin 24,0.00013963043103148805,"['R_288', 'R_794']"
742,Bin 68,0.00012801621568723023,"['R_480', 'R_603']"
743,Bin 327,6.188781710221063e-05,"['R_777', 'R_984']"
744,Bin 292,4.431540146454916e-05,"['R_730', 'R_15']"
745,Bin 593,1.8303713091413745e-05,"['R_131', 'R_371']"
746,Bin 250,2.739031942672635e-06,"['R_330', 'R_138']"
747,Bin 72,2.5373634800180326e-06,"['R_569', 'R_6']"
748,Bin 749,0.0,"['R_677', 'R_794', 'R_10', 'R_989', 'R_27', 'R_83', 'R_523', 'R_664', 'R_658', 'R_640', 'R_310', 'R_530', 'R_362', 'R_47', 'R_707', 'R_168']"
749,Bin 750,0.0,"['R_521', 'R_383', 'R_374', 'R_886', 'R_989', 'R_264', 'R_917', 'R_510', 'R_67', 'R_360', 'R_31', 'R_379', 'R_7', 'R_225', 'R_540', 'R_244', 'R_143', 'R_274', 'R_208', 'R_14', 'R_325', 'R_960', 'R_392', 'R_52']"
750,Bin 751,0.0,"['R_962', 'R_957', 'R_619', 'R_771', 'R_658', 'R_877', 'R_530', 'R_493', 'R_693', 'R_360', 'R_428', 'R_858', 'R_915', 'R_501', 'R_986']"
751,Bin 752,0.0,"['R_789', 'R_400', 'R_355', 'R_372', 'R_735', 'R_960', 'R_522', 'R_749', 'R_564', 'R_303', 'R_494', 'R_646', 'R_455', 'R_692', 'R_984', 'R_20', 'R_934', 'R_338', 'R_101', 'R_562', 'R_274', 'R_32', 'R_677', 'R_182']"
752,Bin 753,0.0,"['R_166', 'R_345', 'R_124', 'R_575', 'R_603', 'R_741', 'R_482', 'R_706', 'R_372', 'R_877', 'R_648', 'R_692', 'R_882', 'R_812', 'R_758', 'R_100', 'R_662', 'R_568', 'R_244', 'R_504', 'R_145', 'R_459', 'R_290', 'R_635']"
753,Bin 754,0.0,"['R_878', 'R_137', 'R_260', 'R_250', 'R_712', 'R_694', 'R_168', 'R_295', 'R_455', 'R_817', 'R_626', 'R_275', 'R_743', 'R_158', 'R_4']"
754,Bin 755,0.0,"['R_590', 'R_15', 'R_338', 'R_982', 'R_771', 'R_454', 'R_407', 'R_493', 'R_33', 'R_68', 'R_336', 'R_714', 'P_1', 'R_427', 'R_755', 'R_871']"
755,Bin 756,0.0,"['R_367', 'R_392', 'R_863', 'R_175', 'R_279', 'R_814', 'R_697', 'R_784', 'R_318', 'R_21', 'R_390', 'R_825', 'R_874', 'R_871', 'R_45', 'R_200']"
756,Bin 757,0.0,"['R_392', 'R_76', 'R_337', 'R_117', 'R_782', 'R_296', 'R_66', 'R_354', 'R_676', 'R_890', 'R_168']"
757,Bin 758,0.0,"['R_622', 'R_178', 'R_432', 'R_455', 'R_427', 'R_95', 'R_623', 'R_526', 'R_953', 'R_563', 'R_360', 'R_818', 'R_354', 'R_124', 'R_394', 'R_725', 'R_259', 'R_829', 'R_14']"
758,Bin 759,0.0,"['R_90', 'R_892', 'R_285', 'R_344', 'R_196', 'R_642', 'R_801', 'R_163', 'R_190', 'R_914', 'R_876', 'R_489', 'R_534', 'R_179', 'R_971', 'R_394', 'R_47', 'R_531', 'R_634', 'R_189', 'R_788', 'R_64', 'R_949', 'R_635']"
759,Bin 760,0.0,"['R_732', 'R_506', 'R_610', 'R_445', 'R_342', 'R_660', 'R_658', 'R_146', 'R_984', 'R_1', 'R_685', 'R_148', 'R_761', 'R_675', 'R_11', 'R_153', 'R_897', 'R_320', 'R_552', 'R_671', 'R_227', 'R_637', 'R_532', 'R_769', 'R_45']"
760,Bin 761,0.0,"['P_9', 'R_956', 'R_337', 'R_75', 'R_699', 'R_427', 'R_259', 'R_469', 'R_341', 'R_400', 'R_47', 'R_732', 'R_460', 'R_478', 'R_304', 'R_509', 'R_255']"
761,Bin 762,0.0,"['R_367', 'R_565', 'R_97', 'R_47', 'R_352', 'R_517', 'R_759', 'R_563', 'R_680', 'R_379', 'R_44', 'R_679', 'R_443', 'R_596', 'R_409', 'R_130', 'R_426']"
762,Bin 763,0.0,"['R_575', 'R_930', 'R_593', 'R_941', 'R_350', 'R_156', 'R_439', 'R_589', 'R_39', 'R_55', 'R_145', 'R_348', 'R_137', 'R_420']"
763,Bin 764,0.0,"['R_535', 'R_630', 'R_457', 'R_566', 'R_104', 'R_885', 'R_914', 'R_290', 'R_963', 'R_796', 'R_216']"
764,Bin 765,0.0,"['R_293', 'R_713', 'R_955', 'R_190', 'R_450', 'R_232', 'R_425', 'R_222', 'R_627', 'R_361', 'R_903', 'R_933', 'R_144', 'R_130', 'R_34', 'R_919', 'R_772', 'R_801']"
765,Bin 766,0.0,"['R_326', 'R_207', 'R_6', 'R_783', 'R_551', 'R_352', 'R_179', 'R_547', 'R_378', 'R_21', 'R_624', 'R_674', 'R_484']"
766,Bin 767,0.0,"['P_9', 'R_267', 'R_813', 'R_489', 'R_298', 'R_799', 'R_141', 'R_494', 'R_54', 'R_444', 'R_973', 'R_394', 'R_386', 'R_292', 'R_596', 'R_55', 'R_177']"
767,Bin 768,0.0,"['R_443', 'P_9', 'R_617', 'R_128', 'R_103', 'R_953', 'R_951', 'R_921', 'R_176', 'R_179', 'R_524', 'R_340', 'R_812', 'R_336', 'R_608', 'R_163', 'R_775', 'R_477', 'R_844', 'R_236', 'R_130', 'R_229', 'R_223', 'R_423', 'R_543', 'R_431', 'R_438']"
768,Bin 769,0.0,"['P_2', 'R_62', 'R_615', 'R_645', 'R_551', 'R_321', 'R_921', 'R_254', 'R_7', 'R_495', 'R_189', 'R_402', 'R_420', 'R_916']"
769,Bin 770,0.0,"['R_470', 'R_762', 'R_860', 'R_878', 'R_981', 'R_37', 'R_247', 'R_816', 'R_416', 'R_385', 'R_93', 'R_937']"
770,Bin 771,0.0,"['P_9', 'R_913', 'R_215', 'R_794', 'R_896', 'R_660', 'R_185', 'R_322', 'R_699', 'R_864', 'R_627', 'R_249', 'R_362', 'R_632', 'R_16', 'R_562', 'R_667', 'R_638', 'R_152']"
771,Bin 772,0.0,"['R_803', 'R_515', 'R_185', 'R_801', 'R_838', 'R_709', 'R_792', 'R_489', 'R_140', 'R_311', 'R_371', 'R_987', 'R_101', 'R_12']"
772,Bin 773,0.0,"['R_535', 'R_966', 'R_719', 'R_135', 'R_834', 'R_652', 'R_61', 'R_811', 'R_514', 'R_158', 'R_915', 'R_84']"
773,Bin 774,0.0,"['R_419', 'R_722', 'R_538', 'R_148', 'R_702', 'R_90', 'R_724', 'R_167', 'R_699', 'R_764', 'R_367', 'R_770', 'R_103', 'R_241', 'R_299', 'R_261', 'R_125', 'R_788', 'R_246', 'R_467']"
774,Bin 775,0.0,"['R_844', 'R_62', 'R_285', 'R_673', 'R_762', 'R_219', 'R_921', 'R_31', 'R_43', 'R_979', 'R_73', 'R_209', 'R_895', 'R_929', 'R_479', 'R_521', 'R_500', 'R_654', 'R_537', 'R_457', 'R_695']"
775,Bin 776,0.0,"['P_1', 'P_9', 'R_267', 'R_547', 'R_930', 'R_369', 'R_642', 'R_181', 'R_979', 'R_966', 'R_672', 'R_138', 'R_237', 'R_821', 'R_745', 'R_984', 'R_759', 'R_69', 'R_654', 'R_214', 'R_475', 'R_882', 'R_815', 'R_169']"
776,Bin 777,0.0,"['R_489', 'R_563', 'R_148', 'R_196', 'R_98', 'R_319', 'R_587', 'R_854', 'R_768', 'R_865', 'R_824', 'R_79']"
777,Bin 778,0.0,"['R_381', 'R_830', 'R_193', 'R_533', 'R_941', 'R_905', 'R_914', 'R_95', 'R_767', 'R_223', 'R_620', 'R_274', 'R_635', 'R_960']"
778,Bin 779,0.0,"['R_919', 'R_89', 'R_938', 'R_894', 'R_960', 'R_784', 'R_223', 'R_685', 'R_191', 'R_30', 'R_73', 'R_544', 'R_47', 'R_723', 'R_67', 'R_129', 'R_467', 'R_200']"
779,Bin 780,0.0,"['R_645', 'R_312', 'R_719', 'R_700', 'R_651', 'R_216', 'R_294', 'R_888', 'R_937', 'R_182']"
780,Bin 781,0.0,"['R_355', 'R_549', 'R_685', 'R_546', 'R_51', 'R_736', 'R_779', 'R_747', 'R_521', 'R_111', 'R_136', 'R_208']"
781,Bin 782,0.0,"['R_35', 'R_102', 'R_490', 'R_393', 'R_805', 'R_305', 'R_489', 'R_140', 'R_672', 'R_746', 'R_266', 'R_735', 'R_748', 'R_795', 'R_606', 'R_986', 'R_687']"
782,Bin 783,0.0,"['R_248', 'R_813', 'R_418', 'R_840', 'R_352', 'R_988', 'R_295', 'R_452', 'R_701', 'R_641', 'R_397', 'R_689', 'R_841', 'R_359', 'R_132', 'R_152']"
783,Bin 784,0.0,"['R_828', 'R_961', 'R_489', 'R_889', 'R_914', 'R_709', 'R_194', 'R_511', 'R_559', 'R_474', 'R_776', 'R_676', 'R_224', 'R_867', 'R_76']"
784,Bin 785,0.0,"['R_828', 'R_645', 'R_630', 'R_316', 'R_213', 'R_773', 'R_670', 'R_573', 'R_244', 'R_525', 'R_72', 'R_428']"
785,Bin 786,0.0,"['R_274', 'R_673', 'R_799', 'R_196', 'R_338', 'R_71', 'R_348', 'R_280', 'R_273', 'R_486', 'R_340', 'R_570', 'R_269', 'R_881', 'R_198', 'R_84', 'R_855']"
786,Bin 787,0.0,"['R_84', 'R_673', 'R_117', 'R_398', 'R_99', 'R_797', 'R_393', 'R_50', 'R_563', 'R_818', 'R_326', 'R_745', 'R_861']"
787,Bin 788,0.0,"['R_501', 'R_798', 'R_708', 'R_571', 'R_250', 'R_755', 'R_114', 'R_17', 'R_379', 'R_257', 'R_796', 'R_86', 'R_209', 'R_850', 'R_943']"
788,Bin 789,0.0,"['R_585', 'R_187', 'R_990', 'R_275', 'R_916', 'R_437', 'R_416', 'R_563', 'R_624', 'R_329', 'R_927', 'R_297', 'R_380', 'R_122']"
789,Bin 790,0.0,"['R_457', 'R_445', 'R_511', 'R_941', 'R_368', 'R_758', 'R_83', 'R_86', 'R_757', 'R_938', 'R_238', 'R_462', 'R_652']"
